9b4aed,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831005672,1569831006,,200
f2798a,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831042993,1569831043,,200
55a5e0,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831047735,1569831048,,200
d8cd87,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831110446,1569831111,,200
55e196,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831126554,1569831127,,200
35bb34,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831163801,1569831164,,200
1b7b9c,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831168566,1569831169,,200
98dac3,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831231374,1569831232,,200
02fc79,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831247755,1569831248,,200
49913c,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831284683,1569831285,,200
a8f9bf,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831289541,1569831290,,200
f98f1c,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831352243,1569831352,,200
3127da,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831368754,1569831369,,200
6b6a07,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831406058,1569831406,,200
37860d,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831410461,1569831411,,200
1c43d1,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831473079,1569831473,,200
469e83,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831489607,1569831490,,200
43e3f6,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831527006,1569831527,,200
5e22cf,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831531300,1569831532,,200
343160,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831593953,1569831594,,200
fb7830,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831610447,1569831611,,200
419f05,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831647825,1569831648,,200
c51234,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831652150,1569831652,,200
66926c,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831714792,1569831715,,200
d4cad8,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831731354,1569831731,,200
7bb431,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831768661,1569831769,,200
e685a9,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831772890,1569831773,,200
6708e6,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831816130,1569831818,,200
1c7353,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831835570,1569831836,,200
04fa92,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831842386,1569831844,,200
b8170a,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831852104,1569831852,,200
38291a,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831889904,1569831890,,200
36c741,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831952017,1569831954,,200
9c50f1,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831956375,1569831957,,200
366187,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831961802,1569831964,,200
78d36f,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569831972882,1569831973,,200
c857bc,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832005179,1569832006,,200
7a8e00,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832010678,1569832011,,200
152c94,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832039213,1569832040,,200
db08a5,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832076142,1569832077,,200
169cea,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832077411,1569832078,,200
b37239,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832083350,1569832084,,200
956eee,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832093643,1569832094,,200
aee489,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832131675,1569832132,,200
5dc814,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832198616,1569832199,,200
7abdb1,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832204906,1569832205,,200
d2bd40,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832214419,1569832215,,200
f4dfb1,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832252460,1569832253,,200
d22cd4,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832319359,1569832320,,200
536131,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832326784,1569832327,,200
6c1540,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832335173,1569832335,,200
b9605d,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832373307,1569832373,,200
10350c,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832440355,1569832441,,200
cdf028,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832447766,1569832448,,200
9398a2,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832455991,1569832456,,200
dad25a,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832491381,1569832492,,200
c83798,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832494060,1569832495,,200
cfed0a,::1,GET,http://localhost/jms_yanka/admin35718dncn/index.php/improve/modules/manage?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8,1569832648,,200
84fc63,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832649687,1569832652,,200
074ef7,::1,GET,http://localhost/jms_yanka/admin35718dncn/index.php/improve/modules/alerts/count?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8,1569832653,,200
829ad3,::1,GET,http://localhost/jms_yanka/admin35718dncn/index.php/improve/modules/gamification/views/img/badges/index.php?controller=AdminDashboard&token=cb06cf59b8578bb6bddc514f504df186,1569832656,,200
d16f54,::1,GET,http://localhost/jms_yanka/admin35718dncn/index.php/improve/modules/gamification/views/img/badges/index.php?controller=AdminDashboard&token=cb06cf59b8578bb6bddc514f504df186,1569832656,,500
bc22b0,::1,GET,http://localhost/jms_yanka/admin35718dncn/index.php/improve/modules/manage/action/configure/jmsslider?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8,1569832657,,302
b51d2f,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832659723,1569832661,,200
fcada7,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832676906,1569832678,,200
af5a6f,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832683846,1569832685,,200
4068db,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832696549,1569832697,,200
0de2bc,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832702519,1569832704,,200
8b2d5a,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832726591,1569832728,,200
5afe2e,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832754400,1569832755,,200
4c6f29,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832789526,1569832791,,200
626cd6,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832820521,1569832821,,200
c55254,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832936747,1569832938,,200
85249c,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569832997177,1569832998,,200
9d4b92,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569833118736,1569833119,,200
6e5ea8,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569833240446,1569833241,,200
f1e189,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569833361321,1569833363,,200
6a40d5,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569833483331,1569833484,,200
861d43,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569833604158,1569833630,,200
e9b20a,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569833750369,1569833751,,200
03fb21,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569833871253,1569833872,,200
b3d31b,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569833992359,1569833993,,200
a9a232,::1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=A-EwqZc7fJ15yjv9w0JnYeVFJX7ODQWqWPFjtL-0P_8&rand=1569834113363,1569834114,,200
