dccad6,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570787754748,1570787755,,200
70bd34,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570787875520,1570787876,,200
9f2560,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570787996317,1570787996,,200
1a30db,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570788117188,1570788117,,200
fddeb6,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570788237959,1570788239,,200
8f38ac,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570788359129,1570788359,,200
ee8b4e,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570788479037,1570788480,,200
e93048,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570788601881,1570788603,,200
2db6de,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570788724544,1570788725,,200
17caa8,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570788845410,1570788846,,200
3435d7,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570788966427,1570788967,,200
933739,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570789087262,1570789087,,200
1e484b,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570789208054,1570789208,,200
37675e,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570789328881,1570789329,,200
bcae92,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570789449889,1570789451,,200
6a1f9c,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570789571304,1570789572,,200
ccae61,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570789692262,1570789693,,200
7bf91d,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570789813242,1570789814,,200
86b355,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570789934115,1570789934,,200
46f1c1,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570790054960,1570790055,,200
9ed7a6,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=b0wUuWJUHFZvvy3euOAy-XizfR_tC7dfkR3fG9ikv0Q&rand=1570790175771,1570790176,,200
dc3603,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/common/notifications?_token=G1y_a6Iq3DzWC5I97v-5JHt4OVQMSDS7Ct8SVbO4MTQ&rand=1571017728621,1571017734,,200
0d76e5,127.0.0.1,GET,http://localhost/jms_yanka/admin35718dncn/index.php/?controller=AdminAjaxFaviconBO&token=ecee7a0b901133f4260cd85f76037947,1571017744,,200
bba2a8,127.0.0.1,POST,http://localhost/jms_yanka/admin35718dncn/index.php/?controller=AdminAjaxFaviconBO&token=ecee7a0b901133f4260cd85f76037947,1571017744,,500
